gene_or_protein,study_bias_score
A0A024R136,1
A0A024R275,1
A0A024R493,1
A0A024R4B0,1
A0A024R4Q5,1
A0A024R4Z4,1
A0A024R5S0,3
A0A024R6G0,1
A0A024R6X4,1
A0A024R8A9,1
A0A024R8L2,1
A0A024R8L5,1
A0A024RA76,1
A0A024RBS3,1
A0A024RCD1,1
A0A024RCZ4,1
A0A087WSW0,1
A0A087WUI6,1
A0A087WVE9,1
A0A087WYA8,1
A0A087WZT3,1
A0A087WZU1,1
A0A087WZY1,1
A0A0A0MR80,1
A0A0A0MR97,1
A0A0B4J1Y2,2
A0A0B4J2F0,1
A0A0B4J2F2,1
A0A0C4DFN3,1
A0A0C4DFT7,1
A0A0C4DFY0,2
A0A0C4DFY5,1
A0A0C4DG38,2
A0A0C4DG62,1
A0A0C4DG91,1
A0A0C4DG94,1
A0A0C4DGF1,3
A0A0C4DGJ5,1
A0A0C4DGM4,2
A0A0C4DGQ3,1
A0A0C4DGQ7,1
A0A0C4DGT3,1
A0A0C4DGV4,2
A0A0C4DGX9,1
A0A0G2JHK4,1
A0A0K2S4Q6,1
A0A0S2Z328,1
A0A0S2Z364,1
A0A0S2Z3D2,1
A0A0S2Z3D6,1
A0A0S2Z3E6,1
A0A0S2Z3E8,1
A0A0S2Z3E9,1
A0A0S2Z3G1,1
A0A0S2Z3K0,1
A0A0S2Z3N5,1
A0A0S2Z3N6,1
A0A0S2Z3P2,1
A0A0S2Z3R2,1
A0A0S2Z3S1,1
A0A0S2Z3T7,1
A0A0S2Z3U4,1
A0A0S2Z3V1,1
A0A0S2Z3X1,1
A0A0S2Z3Y6,1
A0A0S2Z3Z3,1
A0A0S2Z408,1
A0A0S2Z442,1
A0A0S2Z470,1
A0A0S2Z4A7,1
A0A0S2Z4D7,1
A0A0S2Z4D9,1
A0A0S2Z4E4,1
A0A0S2Z4E5,1
A0A0S2Z4F2,1
A0A0S2Z4G9,1
A0A0S2Z4H3,1
A0A0S2Z4I0,1
A0A0S2Z4M0,1
A0A0S2Z4M1,1
A0A0S2Z4M5,1
A0A0S2Z4P3,1
A0A0S2Z4Q4,1
A0A0S2Z4Q8,1
A0A0S2Z4U3,4
A0A0S2Z4Y0,1
A0A0S2Z4Y8,1
A0A0S2Z4Z6,1
A0A0S2Z505,1
A0A0S2Z507,1
A0A0S2Z515,1
A0A0S2Z528,1
A0A0S2Z545,1
A0A0S2Z547,1
A0A0S2Z551,1
A0A0S2Z576,1
A0A0S2Z596,1
A0A0S2Z5B5,1
A0A0S2Z5C1,1
A0A0S2Z5D3,1
A0A0S2Z5D5,1
A0A0S2Z5E1,1
A0A0S2Z5F2,1
A0A0S2Z5F8,1
A0A0S2Z5G4,1
A0A0S2Z5I3,1
A0A0S2Z5K2,1
A0A0S2Z5K4,1
A0A0S2Z5K8,1
A0A0S2Z5Q7,1
A0A0S2Z5R8,1
A0A0S2Z5S9,1
A0A0S2Z5T9,1
A0A0S2Z5W7,1
A0A0S2Z5W9,1
A0A0S2Z5X4,1
A0A0S2Z5Y1,1
A0A0S2Z5Y6,1
A0A0S2Z5Y8,1
A0A0S2Z5Z3,1
A0A0S2Z5Z9,1
A0A0S2Z604,1
A0A0S2Z615,1
A0A0S2Z639,1
A0A0S2Z645,1
A0A0S2Z6A9,1
A0A0S2Z6B0,1
A0A0S2Z6F4,1
A0A0S2Z6H0,1
A0A0S2Z6I7,1
A0A0S2Z6M9,1
A0A0S2Z6P0,1
A0A0S2Z6U5,1
A0A0S2Z6X0,1
A0A0U1RRE5,1
A0A142JA41,1
A0A158RFV5,2
A0A1B0GUV7,1
A0A1B0GWI1,2
A0A1P0AYU5,1
A0A1U9X8X8,1
A0A286YEY3,1
A0A286YFD7,1
A0A2K7P776,1
A0A2R8YD28,1
A0A384DVV8,2
A0A384ME17,2
A0A384ME25,2
A0A455ZAR2,2
A0A494C108,1
A0A4W8VYG7,1
A0A583ZBW7,2
A0A583ZBW8,3
A0AUL9,1
A0AV02,2
A0AV96,1
A0AVF1,2
A0AVG3,2
A0AVK6,5
A0AVN2,1
A0AVT1,2
A0FGR8,2
A0FGR9,1
A0JLT2,7
A0JP07,2
A0JP26,1
A0MZ66,3
A0PHL1,1
A0PJW6,1
A0PJX0,1
A0PJX2,1
A0PJX4,2
A0PJY2,1
A0PK00,2
A0PK05,1
A0PK11,1
A1A4F0,1
A1A4S6,1
A1A4V9,1
A1A519,1
A1A580,2
A1A5B0,1
A1A5B4,2
A1A5C7,3
A1A5D2,1
A1DRY3,1
A1E959,3
A1KXE4,1
A1L0T0,3
A1L157,1
A1L188,2
A1L190,1
A1L1C6,2
A1L390,1
A1L3X4,1
A1L429,1
A1L443,1
A1L4F5,1
A1L4G7,1
A1L4H1,3
A1L4K1,2
A1L4L9,1
